SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Add-ons,tenureBins,InternetServices,gender_Female,gender_Male,PaymentMethod_Bank_transfer_(automatic),PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check
0,0,1,0,0,0,1,0.3875621890547264,0.025763402726602803,5,0,1,1,0,0,0,0,1
0,0,0,1,1,0,0,0.5651741293532337,0.09053749078850407,0,0,2,0,1,0,0,1,0
0,1,0,1,0,0,0,0.6552238805970149,0.5007196481208549,2,2,2,0,1,0,0,1,0
0,1,1,0,0,2,0,0.22189054726368157,0.06797508290346353,3,0,1,0,1,0,0,0,1
0,0,0,1,0,1,0,0.46915422885572144,0.3194719509948416,3,1,1,0,1,0,0,1,0
0,1,1,1,1,1,1,0.8945273631840797,0.9131528647752396,5,2,2,1,0,0,1,0,0
0,1,0,1,1,0,1,0.6169154228855721,0.39597918201916,1,1,2,0,1,0,0,1,0
0,1,1,1,0,1,0,0.4114427860696518,0.40408529845246877,3,2,1,0,1,0,0,0,1
0,1,1,1,1,0,1,0.8681592039800995,0.8043535832719234,4,2,2,1,0,0,0,1,0
0,1,1,1,0,2,1,0.8656716417910447,0.8259430268975683,5,2,2,0,1,1,0,0,0
1,0,0,1,1,0,0,0.8268656716417909,0.08986965733235079,3,0,2,1,0,0,0,1,0
0,1,1,1,1,1,0,0.06567164179104479,0.11670965364775242,0,1,0,0,1,0,0,1,0
0,0,0,1,0,1,1,0.7049751243781094,0.38481024318349305,2,1,2,1,0,0,0,0,1
0,0,0,1,1,0,1,0.654228855721393,0.048907286293294036,1,0,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.8129353233830846,0.13042902542372883,3,0,2,0,1,0,0,0,1
0,1,1,1,0,2,0,0.7646766169154228,0.769551400147384,4,2,2,0,1,1,0,0,0
0,0,0,1,0,0,1,0.021890547263681587,0.0023546886514369935,0,0,0,0,1,0,0,0,1
0,1,0,1,1,0,1,0.7019900497512437,0.19256056558585116,3,0,2,0,1,0,1,0,0
0,1,1,1,0,1,1,0.6726368159203979,0.5519758658806191,3,2,2,0,1,0,0,0,1
0,0,0,1,1,0,1,0.06965174129353235,0.11473493920412677,0,1,0,0,1,1,0,0,0
0,0,0,1,0,0,0,0.2552238805970149,0.032056005895357405,0,0,1,0,1,0,0,0,1
0,0,1,1,0,1,0,0.020398009950248763,0.0869795504789978,0,1,0,1,0,1,0,0,0
0,1,1,1,1,2,1,0.7079601990049752,0.6445341285924835,6,2,1,0,1,0,1,0,0
1,0,0,0,0,0,1,0.2064676616915423,0.07828044399410465,2,0,1,0,1,0,0,0,1
0,0,0,1,0,1,0,0.45870646766169143,0.23639577192336042,3,1,1,1,0,0,0,1,0
0,1,1,1,0,2,0,0.014427860696517386,0.02974737472365513,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,1,0.5810945273631841,0.15124700626381726,1,0,2,0,1,0,0,1,0
0,1,0,1,1,1,1,0.9308457711442785,0.6689561072218129,5,2,2,1,0,1,0,0,0
0,0,1,1,0,2,0,0.010945273631840807,0.02444500736919676,0,0,0,0,1,1,0,0,0
0,1,0,1,0,2,1,0.6054726368159203,0.6407574152542375,5,2,1,0,1,0,1,0,0
0,1,0,1,0,0,1,0.7039800995024875,0.20961334745762716,2,0,2,0,1,0,0,0,1
0,1,1,1,1,0,0,0.618905472636816,0.13092414333087696,4,0,1,1,0,0,1,0,0
0,1,1,0,0,2,1,0.46766169154228854,0.5157113577745027,6,2,1,0,1,0,1,0,0
0,0,0,1,0,0,1,0.30646766169154227,0.010489591009579956,1,0,1,1,0,0,1,0,0
1,0,0,1,1,0,1,0.5592039800995025,0.13192013633014005,0,0,2,1,0,0,0,0,1
0,0,0,1,0,1,0,0.014427860696517386,0.030040991156963893,0,0,0,1,0,0,0,0,1
0,1,1,1,0,2,0,0.013432835820895522,0.014392962417096538,0,0,0,0,1,0,1,0,0
0,0,0,1,1,1,1,0.6830845771144279,0.5687235169491526,1,2,2,0,1,0,0,1,0
0,1,0,1,1,2,0,0.618407960199005,0.6594452376565955,5,2,1,0,1,0,1,0,0
0,1,1,1,1,2,1,0.9159203980099503,0.9173383382461313,5,2,2,0,1,1,0,0,0
1,1,0,1,1,1,1,0.5258706467661691,0.4767064296241711,3,2,1,0,1,0,1,0,0
0,1,1,1,0,0,0,0.7835820895522387,0.1536535095799558,3,0,2,0,1,0,0,1,0
0,1,0,1,1,0,1,0.5686567164179105,0.20125391488577746,0,0,2,1,0,0,1,0,0
0,0,0,1,1,0,1,0.5562189054726369,0.15495463338246132,0,0,2,1,0,0,0,1,0
0,0,0,0,0,1,0,0.15373134328358212,0.17707373802505527,2,1,1,0,1,0,1,0,0
0,0,0,1,1,2,0,0.8532338308457711,0.8092874907885041,4,2,2,1,0,0,0,1,0
0,1,0,1,1,2,1,0.6373134328358209,0.6886226510685336,5,2,1,0,1,1,0,0,0
0,0,0,1,0,0,0,0.5786069651741294,0.01851510685335299,4,0,1,1,0,0,0,1,0
1,0,0,1,0,0,1,0.6741293532338308,0.009902358142962418,2,0,2,1,0,0,0,1,0
0,1,0,1,0,2,0,0.011442786069651711,0.17230678887251294,0,2,0,1,0,1,0,0,0
0,0,0,0,0,1,0,0.435820895522388,0.28918915806927054,5,1,1,0,1,0,1,0,0
0,1,1,1,0,2,1,0.6139303482587065,0.5022625736919677,2,2,2,0,1,1,0,0,0
0,1,1,1,0,2,0,0.01741293532338306,0.09597803058216656,0,1,0,1,0,0,0,0,1
0,0,0,1,1,0,1,0.7696517412935323,0.2988266857037583,2,1,2,1,0,1,0,0,0
0,0,0,1,1,0,1,0.5751243781094527,0.03671932571849669,0,0,2,0,1,0,0,1,0
0,0,0,1,0,0,0,0.6572139303482587,0.027064526529108332,2,0,2,0,1,0,0,1,0
1,0,0,1,0,0,1,0.5587064676616916,0.2621764462048637,1,1,2,1,0,0,0,1,0
0,1,1,0,0,0,0,0.218407960199005,0.1668201915991157,3,1,1,0,1,1,0,0,0
0,0,0,1,0,0,0,0.01641791044776117,0.03689779845246868,0,0,0,1,0,0,0,0,1
1,0,0,0,0,0,0,0.10149253731343283,0.015089581798084012,1,0,1,1,0,0,0,1,0
0,1,0,1,1,0,1,0.7203980099502488,0.6829172807663966,2,2,2,0,1,0,0,1,0
0,1,1,1,1,2,0,0.06865671641791044,0.20612449336772296,0,2,0,0,1,0,1,0,0
0,0,0,1,0,0,0,0.010447761194029848,0.00511238025055269,0,0,0,1,0,0,0,0,1
0,1,0,1,0,0,0,0.01791044776119402,0.07708294952100223,0,1,0,1,0,0,0,0,1
0,0,0,1,0,0,0,0.01791044776119402,0.004916635961680178,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,1,0.005970149253731349,0.002170458732498158,0,0,0,0,1,0,0,0,1
0,1,0,1,1,0,1,0.817910447761194,0.3931754329403096,3,1,2,1,0,0,0,1,0
0,0,0,1,1,1,1,0.7368159203980099,0.6599403555637436,3,2,2,0,1,1,0,0,0
0,0,0,1,0,0,1,0.6626865671641791,0.060277726602800306,2,0,2,0,1,0,0,1,0
0,1,0,1,0,1,0,0.007960199004975133,0.11404407700810613,0,2,0,1,0,0,1,0,0
0,0,0,1,0,0,1,0.6049751243781094,0.00910210943257185,1,0,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.07462686567164178,0.002964950257921887,0,0,0,1,0,0,0,0,1
0,1,1,1,1,0,1,0.7432835820895523,0.3932445191599116,3,1,2,0,1,0,0,1,0
0,0,0,1,0,0,0,0.2721393034825871,0.005250552689756817,0,0,1,0,1,0,0,0,1
0,1,0,1,1,2,0,0.5238805970149254,0.5655110077376567,4,2,1,1,0,0,1,0,0
0,0,0,1,1,0,0,0.3233830845771144,0.005843542741341194,0,0,1,0,1,0,0,0,1
0,1,1,1,1,2,1,0.7263681592039801,0.7587509211495949,6,2,1,0,1,0,0,0,1
0,0,0,1,1,0,1,0.7706467661691543,0.5446009119380988,2,2,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.026865671641791017,0.012608235077376568,0,0,0,1,0,0,0,0,1
0,1,1,1,0,2,0,0.021393034825870627,0.05512504605747974,0,0,0,1,0,1,0,0,0
1,1,0,1,1,1,1,0.7208955223880598,0.3264899594694179,2,1,2,1,0,0,0,1,0
1,1,1,1,1,2,1,0.7154228855721393,0.7733568994104644,6,2,1,1,0,1,0,0,0
1,0,0,1,0,0,0,0.4791044776119403,0.010886836772291821,3,0,1,0,1,1,0,0,0
0,0,0,1,1,2,0,0.899502487562189,0.564572586588062,5,1,2,0,1,0,0,1,0
0,1,1,1,0,0,1,0.617412935323383,0.5637838522476051,2,2,2,0,1,0,1,0,0
0,0,0,1,0,0,0,0.2736318407960199,0.005267824244657333,0,0,1,0,1,0,0,1,0
0,0,0,1,1,1,0,0.46517412935323377,0.2915208179808402,2,1,1,0,1,0,0,0,1
0,0,0,1,0,0,0,0.32388059701492533,0.0058492999263080325,1,0,1,0,1,0,0,1,0
0,1,1,1,1,0,1,0.36019900497512436,0.18292879513633017,1,1,1,0,1,1,0,0,0
0,0,0,0,0,2,1,0.42885572139303485,0.48284358879882094,5,2,1,1,0,1,0,0,0
0,1,0,0,0,0,1,0.226865671641791,0.2824129513633014,2,2,1,0,1,1,0,0,0
0,1,0,1,1,2,0,0.6059701492537314,0.6374930913780399,5,2,1,0,1,0,0,0,1
0,0,0,1,0,1,1,0.014427860696517386,0.0445030397936625,0,0,0,0,1,0,1,0,0
0,0,0,1,1,0,1,0.8119402985074626,0.22942957811348566,3,0,2,1,0,0,1,0,0
0,1,1,1,0,0,0,0.021393034825870627,0.037007184966838615,0,0,0,1,0,0,0,1,0
1,0,0,1,1,2,0,0.5557213930348258,0.5792879513633015,4,2,1,0,1,0,1,0,0
0,1,1,0,0,0,0,0.15920398009950248,0.018831752026529112,2,0,1,1,0,0,0,1,0
0,0,0,1,0,0,0,0.026865671641791017,0.0024122605011053797,0,0,0,1,0,0,0,0,1
0,0,0,1,0,0,0,0.011442786069651711,0.005826271186440679,0,0,0,0,1,0,0,0,1
1,1,1,1,1,0,1,0.8641791044776118,0.8691161569638911,4,2,2,0,1,0,1,0,0
0,1,1,1,0,2,1,0.5054726368159204,0.44245117907148124,0,2,2,1,0,0,1,0,0
0,0,0,1,0,0,1,0.5636815920398011,0.008624263080324247,1,0,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.010945273631840807,0.06927044952100223,0,1,0,1,0,0,1,0,0
0,1,1,1,0,0,0,0.2641791044776119,0.06438835666912308,0,0,1,0,1,1,0,0,0
0,1,1,1,1,2,0,0.8800995024875623,0.8070997605011055,4,2,2,1,0,0,1,0,0
0,1,1,1,1,2,1,0.9208955223880596,0.8343197310243184,5,2,2,1,0,0,1,0,0
0,0,0,1,0,2,0,0.023880597014925342,0.09616226050110539,0,1,0,1,0,0,0,0,1
0,1,1,1,0,0,1,0.6497512437810945,0.07830347273397201,2,0,2,1,0,0,0,1,0
0,1,0,1,0,0,0,0.36766169154228856,0.006355932203389832,1,0,1,1,0,0,0,0,1
0,1,0,1,0,0,0,0.015920398009950265,0.00598747236551216,0,0,0,1,0,1,0,0,0
0,1,0,1,1,2,1,0.9641791044776119,0.9301423176123804,6,2,2,1,0,0,1,0,0
0,0,0,1,1,2,0,0.06965174129353235,0.06522890567428151,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,1,0.8497512437810945,0.5466850128960944,4,1,2,0,1,1,0,0,0
0,1,0,1,1,2,0,0.06865671641791044,0.22347664885777452,0,2,0,0,1,1,0,0,0
0,0,0,1,0,0,0,0.015920398009950265,0.0022856024318349305,0,0,0,1,0,0,0,0,1
0,1,0,1,1,2,0,0.9641791044776119,0.9613865604274137,6,2,2,0,1,1,0,0,0
1,1,0,1,1,0,1,0.5636815920398011,0.2652162398673545,0,1,2,0,1,0,0,1,0
0,0,0,1,0,1,0,0.37014925373134333,0.17014208732498162,2,1,1,0,1,1,0,0,0
1,1,0,1,1,1,1,0.800497512437811,0.5211173544583642,4,1,2,0,1,1,0,0,0
0,0,0,1,1,0,1,0.5636815920398011,0.06231001289609433,0,0,2,1,0,0,0,1,0
0,1,1,1,0,2,1,0.9079601990049752,0.9044422439204127,6,2,2,1,0,0,1,0,0
0,0,0,1,1,2,1,0.46517412935323377,0.3316023397199706,3,1,1,1,0,0,0,0,1
0,0,0,1,0,0,0,0.5706467661691541,0.0616652081798084,1,0,2,1,0,0,0,1,0
1,0,0,1,1,0,1,0.5537313432835821,0.25529085298452475,0,1,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.3139303482587064,0.19968220338983053,1,1,1,0,1,0,0,1,0
0,1,0,1,1,1,0,0.6696517412935323,0.5854654108327193,1,2,2,0,1,0,0,1,0
0,1,1,1,0,2,1,0.4129353233830846,0.46862334193072963,3,2,1,0,1,1,0,0,0
0,0,0,1,1,1,0,0.8333333333333334,0.7518019988946206,4,2,2,0,1,0,0,1,0
0,1,1,1,1,1,1,0.35422885572139307,0.3914713061901253,1,2,1,1,0,1,0,0,0
0,1,1,1,0,1,0,0.4134328358208955,0.26987955969049376,3,1,1,0,1,0,0,1,0
0,0,0,1,0,1,1,0.2945273631840796,0.2172070744288873,1,1,1,1,0,0,0,1,0
0,0,0,0,0,1,1,0.35572139303482586,0.28097941230655865,4,1,1,0,1,0,0,1,0
1,1,0,1,0,2,0,0.708457711442786,0.740978491156964,3,2,2,1,0,0,1,0,0
0,1,0,1,1,1,1,0.7253731343283583,0.5598862380250553,2,2,2,1,0,0,0,1,0
0,1,1,1,0,1,1,0.7890547263681591,0.6445744288872514,4,2,2,0,1,0,1,0,0
1,1,1,1,1,1,1,0.5437810945273632,0.5917983142962417,4,2,1,0,1,1,0,0,0
0,1,1,1,0,2,0,0.014427860696517386,0.014997466838614594,0,0,0,0,1,0,0,0,1
1,0,0,1,0,0,1,0.6114427860696517,0.0572955047899779,1,0,2,0,1,0,0,1,0
0,1,0,1,1,0,1,0.808457711442786,0.1217011330140015,3,0,2,1,0,0,0,1,0
0,1,1,0,0,2,0,0.3621890547263681,0.418201915991157,4,2,1,0,1,1,0,0,0
0,0,0,1,1,2,1,0.8223880597014926,0.8588626105379515,4,2,2,0,1,1,0,0,0
0,0,1,1,0,0,1,0.707462686567164,0.010288089535740605,2,0,2,1,0,0,0,1,0
0,1,0,0,0,0,1,0.2557213930348259,0.23119127671333828,2,1,1,1,0,0,0,1,0
0,0,0,1,0,0,1,0.7248756218905472,0.052424926308032437,2,0,2,1,0,0,0,1,0
1,0,0,1,0,2,1,0.01741293532338306,0.16074060427413414,0,2,0,0,1,0,1,0,0
0,0,0,1,0,2,0,0.02288557213930348,0.1442577837140752,0,2,0,0,1,0,1,0,0
1,1,0,1,1,1,1,0.9184079601990048,0.876255066322771,5,2,2,0,1,0,0,0,1
1,1,0,1,0,0,1,0.5606965174129352,0.02752510132645542,1,0,2,1,0,1,0,0,0
1,1,0,1,1,0,1,0.8174129353233831,0.6620532424465735,3,2,2,1,0,1,0,0,0
0,1,1,1,0,0,1,0.5213930348258707,0.008134902358142964,0,0,2,0,1,0,0,0,1
0,0,0,1,0,1,0,0.01641791044776117,0.09109593773028742,0,1,0,0,1,0,0,0,1
0,0,0,1,1,0,1,0.682089552238806,0.0714293938835667,1,0,2,0,1,0,0,1,0
0,0,0,1,0,1,0,0.018905472636815884,0.11388287582903464,0,2,0,0,1,0,1,0,0
0,0,0,1,0,0,0,0.3044776119402985,0.08483787767133383,1,0,1,1,0,0,0,1,0
1,1,0,1,0,1,0,0.7149253731343282,0.30590226602800297,3,1,2,0,1,1,0,0,0
0,0,0,0,0,0,0,0.06019900497512437,0.011537398673544585,0,0,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0.5527363184079601,0.08109570744288873,1,0,2,0,1,0,0,1,0
0,1,1,1,1,0,1,0.5582089552238805,0.09605287398673547,0,0,2,0,1,0,0,1,0
0,0,0,1,1,2,1,0.5925373134328358,0.4978065125276346,3,2,1,0,1,1,0,0,0
0,0,0,1,1,0,1,0.5751243781094527,0.25651713338246135,0,1,2,1,0,0,0,1,0
1,1,1,1,1,1,0,0.8034825870646766,0.687327284450995,3,2,2,0,1,0,0,1,0
0,0,0,0,0,0,1,0.10845771144278604,0.012671564112011792,1,0,1,1,0,0,0,0,1
0,1,1,0,0,2,0,0.37213930348258706,0.4467633106116434,5,2,1,1,0,0,1,0,0
0,1,1,1,0,1,0,0.01840796019900498,0.009798728813559322,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,1,0.508457711442786,0.08201109985261608,3,0,1,0,1,0,0,1,0
0,0,0,1,1,0,1,0.5656716417910447,0.0086472918201916,0,0,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.3830845771144279,0.05794606669123067,1,0,1,0,1,1,0,0,0
0,0,0,1,0,0,1,0.5696517412935324,0.008693349299926309,4,0,1,0,1,0,0,1,0
0,0,0,1,0,0,0,0.6194029850746269,0.00926906779661017,1,0,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.7796019900497512,0.03361044583640383,2,0,2,1,0,0,0,1,0
0,1,0,1,0,2,0,0.6587064676616915,0.6946734524686811,6,2,1,0,1,0,0,0,1
0,1,0,1,0,0,0,0.7263681592039801,0.34129168201916,2,1,2,0,1,0,0,1,0
0,0,0,1,0,2,1,0.021393034825870627,0.030087048636698605,0,0,0,1,0,0,0,0,1
0,1,0,1,0,1,0,0.01691542288557213,0.1297381632277082,0,2,0,0,1,0,1,0,0
0,0,0,1,1,0,1,0.46766169154228854,0.024168662490788508,2,0,1,0,1,0,0,0,1
0,1,0,1,1,2,1,0.9706467661691541,0.970074152542373,6,2,2,0,1,1,0,0,0
0,0,0,1,1,1,0,0.6547263681592039,0.32031250000000006,1,1,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.32238805970149254,0.005832028371407517,1,0,1,0,1,0,0,0,1
0,1,0,1,0,0,0,0.31791044776119404,0.20902035740604277,1,1,1,1,0,1,0,0,0
0,0,0,1,0,0,0,0.012935323383084563,0.002251059322033899,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,1,0.6671641791044776,0.04841216838614591,2,0,2,1,0,0,0,0,1
0,0,0,0,0,0,0,0.16666666666666663,0.015630757184966843,2,0,1,1,0,0,0,0,1
0,0,0,1,1,2,0,0.6805970149253732,0.7167464996315402,6,2,1,0,1,1,0,0,0
0,1,0,1,0,1,1,0.37810945273631835,0.14878868828297717,2,0,1,0,1,0,1,0,0
0,0,0,1,0,0,0,0.5950248756218905,0.008986965733235078,1,0,2,1,0,0,0,1,0
0,1,0,1,1,2,0,0.07213930348258707,0.1290818441414886,0,1,0,1,0,0,0,0,1
0,0,0,1,1,0,1,0.3218905472636816,0.028780167649226238,0,0,1,1,0,0,0,0,1
0,1,0,1,0,0,1,0.6144278606965173,0.36486159727339723,2,1,2,0,1,0,0,1,0
0,0,0,1,0,0,0,0.014925373134328346,0.004525147383935151,0,0,0,0,1,0,0,0,1
0,1,0,0,0,0,1,0.3124378109452736,0.29400216470154755,3,2,1,1,0,0,0,1,0
0,1,1,1,1,0,1,0.7517412935323382,0.5226775515843775,3,2,2,1,0,0,0,1,0
0,0,0,1,1,0,0,0.8885572139303483,0.41975635593220345,4,1,2,1,0,0,0,1,0
0,0,0,1,0,1,1,0.019402985074626844,0.016229504421518055,0,0,0,1,0,1,0,0,0
1,1,1,1,1,0,1,0.5666666666666667,0.08927091009579957,0,0,2,0,1,0,1,0,0
0,1,1,1,0,2,0,0.6208955223880598,0.6381897107590274,5,2,1,0,1,1,0,0,0
0,0,0,1,1,0,1,0.30597014925373134,0.08627141672807666,0,0,1,0,1,0,0,1,0
0,0,0,1,0,0,0,0.49303482587064673,0.09697978076639648,4,0,1,1,0,1,0,0,0
1,1,0,1,0,1,1,0.8044776119402984,0.6260478076639647,4,2,2,1,0,0,0,1,0
0,1,0,1,1,2,1,0.6666666666666666,0.7004306374355197,5,2,1,0,1,0,0,1,0
0,1,0,1,1,2,1,0.9258706467661691,0.8713154016212233,5,2,2,0,1,1,0,0,0
0,1,1,1,1,2,0,0.5228855721393034,0.5595926215917466,3,2,1,0,1,0,1,0,0
1,0,1,1,0,0,1,0.31741293532338305,0.005774456521739131,1,0,1,0,1,0,0,0,1
0,1,1,1,1,2,0,0.8592039800995025,0.7928507277081799,4,2,2,0,1,1,0,0,0
0,0,0,1,1,1,1,0.061194029850746234,0.18436809137803983,0,2,0,1,0,1,0,0,0
0,1,1,1,0,1,0,0.02487562189054726,0.05208525239498896,0,0,0,1,0,1,0,0,0
0,0,0,0,0,1,1,0.22039800995024872,0.04865972733971998,3,0,1,1,0,0,1,0,0
0,1,1,1,1,1,0,0.4671641791044776,0.523115097641857,2,2,1,1,0,1,0,0,0
0,0,0,0,0,2,0,0.45422885572139304,0.3839984801031688,6,2,1,0,1,0,1,0,0
0,0,1,1,0,0,1,0.5975124378109452,0.11905282792925573,1,0,2,0,1,0,1,0,0
0,0,0,1,0,0,1,0.6582089552238807,0.06406019712601328,2,0,2,0,1,0,0,1,0
0,0,1,1,0,0,1,0.7079601990049752,0.23046011422254978,3,0,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.7079601990049752,0.2154511330140015,3,0,2,1,0,1,0,0,0
0,1,1,1,1,0,1,0.7218905472636815,0.16606024318349302,2,0,2,0,1,1,0,0,0
0,0,0,1,0,0,0,0.023880597014925342,0.010771693072955049,0,0,0,0,1,1,0,0,0
0,1,0,1,0,1,0,0.7507462686567165,0.6748226787030215,4,2,2,1,0,1,0,0,0
1,1,0,1,1,0,1,0.9039800995024875,0.6503258566691231,5,2,2,1,0,0,0,1,0
0,0,0,1,1,2,0,0.06467661691542287,0.14215641120117908,0,2,0,0,1,0,0,0,1
0,0,0,1,0,1,1,0.36716417910447763,0.1373721904937362,2,0,1,0,1,0,1,0,0
0,0,0,1,0,0,1,0.5164179104477612,0.030898811717022853,0,0,2,1,0,0,0,1,0
1,0,0,1,1,2,0,0.8537313432835821,0.8536235722181283,3,2,2,1,0,1,0,0,0
0,0,0,1,1,0,1,0.7069651741293532,0.48269965917464996,2,1,2,1,0,0,1,0,0
0,1,1,1,1,1,0,0.8134328358208955,0.441639415991157,3,1,2,0,1,0,0,1,0
0,1,1,1,1,0,0,0.7069651741293532,0.3250506632277082,3,1,2,0,1,0,0,1,0
0,0,1,1,1,0,1,0.5736318407960199,0.15839167280766397,4,0,1,1,0,0,0,0,1
0,0,0,1,1,2,0,0.7104477611940299,0.6112633566691231,6,2,1,1,0,0,0,1,0
0,0,0,1,0,0,0,0.01641791044776117,0.04232106669123066,0,0,0,1,0,0,0,0,1
0,0,0,1,1,0,1,0.5796019900497512,0.01870509395725866,0,0,2,0,1,0,0,1,0
1,0,0,1,1,0,1,0.7960199004975124,0.06454955784819456,3,0,2,1,0,0,0,1,0
0,1,1,1,0,2,0,0.5597014925373134,0.538244979734709,5,2,1,0,1,0,1,0,0
0,0,0,0,0,2,0,0.34925373134328364,0.35579978813559326,4,2,1,0,1,0,1,0,0
0,0,0,0,0,1,0,0.3611940298507462,0.15692359064112013,4,1,1,0,1,0,1,0,0
0,0,0,1,0,2,0,0.025373134328358193,0.13958294952100223,0,2,0,0,1,0,0,0,1
0,1,0,0,0,1,0,0.1706467661691542,0.11267962417096539,2,1,1,1,0,0,1,0,0
0,1,1,1,0,0,1,0.5144278606965175,0.008054301768607223,0,0,2,0,1,0,1,0,0
0,0,0,1,0,0,0,0.018905472636815884,0.00972964259395726,0,0,0,1,0,0,0,0,1
0,1,1,1,0,1,1,0.5159203980099502,0.45059183861459107,3,2,1,1,0,1,0,0,0
0,1,0,1,1,2,1,0.8970149253731344,0.8888517870302138,5,2,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.6054726368159203,0.2053875736919676,2,0,2,1,0,0,0,0,1
0,0,0,1,0,0,1,0.02238805970149252,0.012009487840825351,0,0,0,1,0,0,0,0,1
1,1,1,1,1,0,0,0.6676616915422885,0.22586588061901255,1,0,2,1,0,1,0,0,0
0,0,0,0,0,0,0,0.15970149253731342,0.11569063190862197,2,1,1,0,1,0,0,1,0
0,0,1,1,1,2,1,0.8532338308457711,0.8105022568165071,4,2,2,1,0,0,0,1,0
0,0,1,1,0,0,0,0.7437810945273632,0.1002038043478261,4,0,2,1,0,1,0,0,0
0,1,1,1,1,1,1,0.7706467661691543,0.5729723194546795,3,2,2,1,0,0,1,0,0
0,1,1,1,0,0,0,0.6975124378109452,0.14079771554900516,2,0,2,1,0,0,0,1,0
0,1,0,1,1,0,1,0.7283582089552239,0.01974138725128961,2,0,2,0,1,0,0,1,0
0,1,0,1,1,0,1,0.8651741293532339,0.798734570744289,4,2,2,1,0,0,0,1,0
0,0,0,1,1,2,0,0.6746268656716418,0.7265164425202654,5,2,1,0,1,0,1,0,0
1,1,0,1,1,0,0,0.8766169154228854,0.4053921794399411,4,1,2,0,1,1,0,0,0
0,1,0,0,0,0,1,0.1731343283582089,0.07438858695652174,2,0,1,1,0,0,1,0,0
0,0,0,1,0,0,1,0.3731343283582089,0.030737610537951366,2,0,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0.6716417910447761,0.24715595062638177,2,1,2,0,1,0,0,1,0
0,0,0,1,1,0,0,0.9238805970149252,0.692572079955785,5,2,2,1,0,0,0,1,0
0,1,1,1,0,1,0,0.4159203980099502,0.45988969233603544,3,2,1,0,1,0,0,0,1
0,1,1,0,0,0,1,0.11890547263681589,0.05407723839351511,1,0,1,0,1,1,0,0,0
0,0,0,0,0,0,1,0.07363184079601987,0.05068625644804717,0,0,1,0,1,0,0,0,1
0,0,0,1,1,2,0,0.4129353233830846,0.4910878776713339,2,2,1,1,0,1,0,0,0
0,0,0,1,1,1,1,0.06517412935323383,0.03704172807663965,0,0,0,0,1,0,1,0,0
0,0,0,1,1,2,1,0.6104477611940298,0.4633612748710391,4,2,1,1,0,0,0,0,1
0,1,1,1,1,2,0,0.8741293532338307,0.8817013633014003,5,2,2,1,0,0,1,0,0
1,0,0,1,0,0,1,0.8114427860696517,0.05099138725128962,4,0,2,1,0,0,1,0,0
0,1,0,1,1,0,0,0.6383084577114428,0.18334906963890937,1,0,2,1,0,0,0,1,0
0,1,1,1,0,0,1,0.5129353233830846,0.008037030213706707,0,0,2,1,0,0,0,1,0
0,0,0,1,1,1,0,0.4626865671641791,0.46512297347089177,3,2,1,1,0,0,0,1,0
0,0,0,1,0,1,1,0.8164179104477611,0.5988393515106855,4,2,2,1,0,0,0,0,1
0,1,1,0,0,0,0,0.20497512437810944,0.11803956337509214,3,1,1,1,0,0,1,0,0
0,1,0,1,1,1,1,0.873134328358209,0.48114521923360354,4,1,2,0,1,1,0,0,0
0,0,0,1,0,1,1,0.417910447761194,0.14489107406042742,3,0,1,1,0,0,0,1,0
0,0,0,1,0,0,0,0.01691542288557213,0.012619749447310244,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,1,0.1731343283582089,0.04894758658806191,2,0,1,0,1,0,0,1,0
1,0,0,1,0,0,1,0.5621890547263682,0.2431028924097274,4,1,1,0,1,0,0,1,0
0,1,0,1,1,2,1,0.782587064676617,0.5150895817980841,4,1,2,0,1,1,0,0,0
0,0,1,1,1,2,1,0.0681592039800995,0.1232210298452469,0,1,0,1,0,0,0,1,0
0,1,1,0,0,2,1,0.46616915422885563,0.5474276897568167,6,2,1,0,1,0,1,0,0
0,1,1,1,1,2,1,0.7462686567164178,0.7701904476787031,6,2,1,1,0,1,0,0,0
1,0,0,1,1,1,1,0.9323383084577114,0.7390958916728078,5,2,2,1,0,0,0,1,0
1,0,0,1,1,2,0,0.4114427860696518,0.3171057479734709,2,1,1,0,1,1,0,0,0
