SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,Contract,PaperlessBilling,MonthlyCharges,TotalCharges,Add-ons,tenureBins,InternetServices,gender_Female,gender_Male,PaymentMethod_Bank_transfer_(automatic),PaymentMethod_Credit_card_(automatic),PaymentMethod_Electronic_check,PaymentMethod_Mailed_check
0,1,1,1,0,2,0,0.01641791044776117,0.156215456890199,0,2,0,0,1,1,0,0,0
1,1,0,1,1,2,1,0.9592039800995026,0.9596018330876936,6,2,2,1,0,1,0,0,0
0,0,0,1,0,0,0,0.015920398009950265,0.007340410832719235,0,0,0,1,0,0,0,0,1
0,0,1,0,0,0,0,0.11840796019900496,0.044007921886514374,1,0,1,1,0,0,0,1,0
0,1,1,1,1,0,1,0.7218905472636815,0.16606024318349302,2,0,2,0,1,1,0,0,0
0,1,1,0,0,1,1,0.35870646766169145,0.2667994657332351,4,1,1,0,1,0,0,1,0
0,0,0,1,0,0,1,0.8258706467661691,0.16779315585851146,4,0,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.014925373134328346,0.03423222181282241,0,0,0,1,0,1,0,0,0
0,0,0,1,0,0,0,0.6761194029850747,0.14625552689756818,2,0,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.618905472636816,0.12343404568901992,1,0,2,1,0,0,0,1,0
0,0,1,0,0,1,0,0.15721393034825865,0.12826432387619752,2,1,1,0,1,0,1,0,0
0,0,0,1,1,1,1,0.5044776119402985,0.2347434598378777,3,1,1,1,0,0,1,0,0
0,0,0,1,0,0,1,0.6601990049751243,0.11714144252026532,2,0,2,1,0,0,0,1,0
0,0,0,0,0,0,1,0.22039800995024872,0.008883336403831984,3,0,1,0,1,0,1,0,0
0,1,0,1,0,0,1,0.781592039800995,0.20070122512896096,3,0,2,1,0,0,0,1,0
0,0,0,1,0,2,0,0.6064676616915423,0.28753684598378776,5,1,1,1,0,0,0,0,1
0,0,0,1,0,0,0,0.014427860696517386,0.020806466470154755,0,0,0,0,1,0,1,0,0
0,0,0,1,0,0,0,0.30746268656716413,0.14246729918938836,1,1,1,0,1,1,0,0,0
0,1,0,1,1,0,0,0.3567164179104477,0.15809229918938839,1,1,1,1,0,0,0,1,0
0,0,0,1,0,0,1,0.01691542288557213,0.04794583640383199,0,0,0,0,1,0,0,0,1
0,1,0,1,1,1,0,0.854228855721393,0.8107095154753133,4,2,2,0,1,0,0,1,0
0,1,1,1,1,2,1,0.6562189054726368,0.6893135132645543,5,2,1,1,0,1,0,0,0
0,0,0,1,1,2,1,0.8880597014925372,0.9043040714812086,4,2,2,1,0,0,1,0,0
0,0,0,1,0,0,1,0.7477611940298508,0.34304762343404577,4,1,2,0,1,0,1,0,0
0,0,0,1,0,0,1,0.7129353233830846,0.010351418570375831,2,0,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.5606965174129352,0.008589719970523213,1,0,2,1,0,0,0,0,1
0,0,0,1,1,1,1,0.06517412935323383,0.03704172807663965,0,0,0,0,1,0,1,0,0
0,1,1,1,1,0,1,0.3054726368159204,0.031463015843773035,0,0,1,1,0,0,1,0,0
0,1,1,1,1,0,1,0.061194029850746234,0.029234985261606488,0,0,0,0,1,0,0,0,1
0,0,0,1,0,0,0,0.36616915422885565,0.0063386606484893155,2,0,1,0,1,0,0,0,1
0,1,1,1,1,0,1,0.47860696517412926,0.08529845246868092,2,0,1,1,0,0,0,1,0
0,1,0,1,0,2,0,0.015920398009950265,0.15295113301400148,0,2,0,1,0,0,1,0,0
0,0,0,1,1,0,0,0.5756218905472636,0.02966101694915255,0,0,2,1,0,0,0,1,0
1,1,0,1,1,2,0,0.7049751243781094,0.7314388356669124,6,2,1,1,0,0,1,0,0
0,1,0,1,1,1,1,0.9024875621890548,0.6584147015475313,5,2,2,1,0,1,0,0,0
0,1,1,1,1,0,0,0.05970149253731341,0.09654799189388358,0,1,0,1,0,1,0,0,0
0,0,0,1,0,0,1,0.01741293532338306,0.02286753868828298,0,0,0,0,1,0,1,0,0
0,0,0,1,1,1,0,0.799502487562189,0.6116260593220341,4,2,2,1,0,0,0,0,1
0,1,0,1,0,0,1,0.5597014925373134,0.07022614222549743,1,0,2,0,1,0,0,1,0
1,0,0,1,1,0,1,0.5601990049751243,0.07172301031687547,0,0,2,1,0,0,0,1,0
0,1,1,0,0,0,1,0.2109452736318408,0.2327457166543847,2,2,1,0,1,0,1,0,0
1,1,0,1,0,0,1,0.5562189054726369,0.3718450626381725,1,1,2,1,0,0,1,0,0
1,1,0,1,0,1,0,0.6870646766169154,0.6972584285187916,3,2,2,1,0,0,1,0,0
0,1,1,1,0,1,0,0.5621890547263682,0.2824820375829035,4,1,1,0,1,0,1,0,0
0,1,0,1,1,1,1,0.7253731343283583,0.5598862380250553,2,2,2,1,0,0,0,1,0
0,1,1,0,0,0,1,0.12189054726368159,0.01925202652910833,1,0,1,1,0,0,0,1,0
0,0,0,1,1,0,1,0.5691542288557214,0.008687592114959472,0,0,2,0,1,0,0,1,0
0,0,0,1,1,0,0,0.37810945273631835,0.11167211680176863,1,0,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0.2562189054726368,0.005066322770817981,0,0,1,1,0,0,0,0,1
0,0,0,1,0,1,1,0.7835820895522387,0.3478836588061902,3,1,2,0,1,1,0,0,0
0,0,0,1,0,2,0,0.011442786069651711,0.06661063006632278,0,1,0,1,0,0,1,0,0
0,1,1,1,0,2,0,0.01791044776119402,0.1255181466470155,0,2,0,1,0,0,0,0,1
0,0,0,1,1,0,0,0.5706467661691541,0.20249170965364777,0,0,2,1,0,1,0,0,0
0,0,0,1,0,1,0,0.01791044776119402,0.030743367722918205,0,0,0,0,1,0,1,0,0
0,1,0,1,0,0,0,0.36169154228855727,0.1295596904937362,1,0,1,0,1,1,0,0,0
0,0,0,1,0,1,1,0.01243781094527363,0.05944869196757554,0,1,0,0,1,1,0,0,0
0,0,0,1,1,2,0,0.96318407960199,0.9677827929255712,6,2,2,1,0,0,1,0,0
0,0,1,0,0,1,1,0.22238805970149256,0.29810128039793665,3,2,1,0,1,1,0,0,0
0,0,0,1,0,0,0,0.5930348258706467,0.03445099484156227,1,0,2,0,1,0,0,1,0
0,1,1,1,0,0,1,0.6497512437810945,0.07830347273397201,2,0,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.07412935323383085,0.0029591930729550484,0,0,0,1,0,0,0,1,0
1,0,0,1,1,0,1,0.607960199004975,0.2113232313927782,1,0,2,1,0,0,0,0,1
0,1,1,1,1,2,1,0.9029850746268656,0.8822079955784821,5,2,2,1,0,1,0,0,0
0,1,1,1,1,2,1,0.8696517412935324,0.7735238577745026,4,2,2,1,0,1,0,0,0
0,0,0,1,0,2,0,0.021393034825870627,0.07013402726602802,0,1,0,0,1,1,0,0,0
0,0,0,1,1,0,1,0.372636815920398,0.2576397844509949,1,1,1,0,1,1,0,0,0
0,0,0,1,0,0,0,0.32686567164179103,0.06115857590272661,1,0,1,1,0,0,0,1,0
0,1,0,1,1,0,1,0.6109452736318408,0.02898742630803243,1,0,2,0,1,1,0,0,0
0,0,1,1,0,2,0,0.01641791044776117,0.17612955969049376,0,2,0,0,1,0,1,0,0
1,1,0,1,1,0,0,0.6671641791044776,0.3064088983050848,1,1,2,0,1,0,0,1,0
0,0,0,1,0,0,0,0.3656716417910447,0.23150216470154755,1,1,1,0,1,0,0,0,1
1,1,1,1,1,2,1,0.5661691542288557,0.4401310335298453,4,2,1,0,1,1,0,0,0
1,0,0,1,1,0,1,0.535820895522388,0.008301860722181283,0,0,2,1,0,0,0,1,0
0,0,0,1,0,2,1,0.6323383084577114,0.5221133474576272,5,2,1,0,1,0,1,0,0
0,0,1,1,0,0,1,0.8666666666666666,0.4247190493736183,5,1,2,1,0,1,0,0,0
0,1,1,1,1,2,1,0.9034825870646767,0.8645622236551217,5,2,2,1,0,1,0,0,0
0,0,0,1,0,0,0,0.01791044776119402,0.04127901621223287,0,0,0,0,1,0,0,0,1
0,0,0,1,1,0,0,0.048756218905472604,0.02823323507737657,0,0,0,0,1,0,1,0,0
1,1,0,1,1,0,1,0.5587064676616916,0.035303058216654394,0,0,2,0,1,0,0,0,1
1,1,0,1,1,1,1,0.49950248756218907,0.462186809137804,4,2,1,1,0,0,1,0,0
0,1,1,1,0,0,1,0.6547263681592039,0.49820375829034647,3,2,2,1,0,1,0,0,0
0,0,0,1,0,0,0,0.015920398009950265,0.0022856024318349305,0,0,0,1,0,0,0,0,1
0,1,0,0,0,0,1,0.11592039800995024,0.010622006263817246,1,0,1,0,1,0,0,1,0
1,1,0,1,0,0,1,0.7711442786069651,0.0660636974944731,3,0,2,0,1,0,0,1,0
1,1,0,0,0,0,1,0.1810945273631841,0.010788964627855566,1,0,1,0,1,0,0,0,1
1,1,0,1,1,1,1,0.8756218905472636,0.8036799926308034,4,2,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.8119402985074626,0.22942957811348566,3,0,2,1,0,0,1,0,0
0,0,1,1,0,1,1,0.021393034825870627,0.009758428518791454,0,0,0,1,0,0,0,0,1
1,0,0,1,0,0,1,0.7582089552238807,0.17400515843773032,3,0,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.46766169154228854,0.024168662490788508,2,0,1,0,1,0,0,0,1
0,0,0,0,0,0,0,0.227363184079602,0.1838902450257922,3,1,1,1,0,1,0,0,0
0,1,0,1,0,2,0,0.6328358208955223,0.6821573323507738,5,2,1,1,0,1,0,0,0
1,0,0,1,1,0,1,0.8213930348258706,0.15061947310243184,3,0,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.6243781094527363,0.09419330324244658,1,0,2,1,0,0,1,0,0
0,0,0,1,1,1,1,0.6199004975124378,0.37581752026529114,4,1,1,1,0,0,0,1,0
0,1,1,1,0,2,1,0.5527363184079601,0.5315090733235078,4,2,1,1,0,1,0,0,0
0,1,1,1,0,1,0,0.01741293532338306,0.062183354826823876,0,1,0,1,0,0,0,1,0
0,1,0,1,1,2,1,0.8761194029850746,0.8711023857774505,4,2,2,0,1,1,0,0,0
0,0,0,1,0,0,0,0.7676616915422886,0.0337543754605748,3,0,2,1,0,0,0,1,0
0,1,0,0,0,1,0,0.2945273631840796,0.13707857406042742,4,1,1,1,0,1,0,0,0
0,1,1,1,0,0,1,0.01741293532338306,0.03316714259395726,0,0,0,0,1,0,0,1,0
0,1,1,1,1,2,0,0.06965174129353235,0.03162997420781135,0,0,0,1,0,0,1,0,0
0,0,0,1,1,2,0,0.06666666666666665,0.14830508474576273,0,2,0,1,0,1,0,0,0
0,1,1,1,1,1,1,0.718407960199005,0.2889243275607959,2,1,2,1,0,0,0,1,0
0,1,0,1,0,0,0,0.5049751243781094,0.01701823876197495,3,0,1,1,0,0,1,0,0
0,1,1,1,1,0,1,0.6592039800995024,0.10557525792188653,2,0,2,1,0,0,0,1,0
0,1,0,1,1,2,1,0.6621890547263681,0.681368598010317,5,2,1,1,0,1,0,0,0
0,1,1,1,1,2,0,0.061691542288557194,0.12530513080324246,0,1,0,0,1,0,0,0,1
0,1,0,1,1,2,1,0.953731343283582,0.9310980103168756,6,2,2,0,1,0,1,0,0
0,0,0,1,0,0,0,0.014925373134328346,0.0022740880619012533,0,0,0,0,1,0,0,0,1
1,1,0,1,1,2,1,0.7124378109452736,0.771157654753132,6,2,1,1,0,1,0,0,0
1,1,0,1,0,1,1,0.6437810945273632,0.5645668294030951,3,2,2,0,1,0,1,0,0
0,1,1,1,1,2,1,0.0771144278606965,0.2068614130434783,0,2,0,0,1,1,0,0,0
0,0,0,1,0,0,1,0.013432835820895522,0.041008428518791454,0,0,0,0,1,0,1,0,0
0,0,0,1,0,0,0,0.31940298507462683,0.16250806005895357,1,1,1,0,1,0,0,0,1
0,0,0,0,0,0,1,0.11890547263681589,0.16731530950626383,1,2,1,0,1,1,0,0,0
0,1,1,1,0,2,1,0.4955223880597014,0.47879628776713345,4,2,1,0,1,1,0,0,0
0,0,0,1,0,0,1,0.308955223880597,0.14200096720707445,1,0,1,1,0,0,1,0,0
0,1,0,1,0,2,0,0.4044776119402985,0.44412076271186446,3,2,1,1,0,0,1,0,0
1,0,0,1,1,0,1,0.7557213930348259,0.1851683400884304,2,0,2,1,0,0,0,1,0
0,1,1,1,0,2,0,0.019402985074626844,0.06434229918938836,0,1,0,1,0,0,0,0,1
0,0,1,1,1,1,1,0.8149253731343283,0.7384913872512897,3,2,2,1,0,0,0,1,0
0,0,0,1,0,1,1,0.015422885572139305,0.08003062822402358,0,1,0,1,0,0,0,1,0
0,1,1,1,1,2,0,0.057711442786069655,0.20319984340456893,0,2,0,1,0,0,0,0,1
0,0,0,0,0,2,1,0.34676616915422886,0.21891695836403835,5,1,1,1,0,0,0,0,1
1,0,0,1,1,0,1,0.827363184079602,0.7877038043478262,3,2,2,0,1,0,1,0,0
0,1,1,1,0,1,0,0.02487562189054726,0.048158852247605015,0,0,0,1,0,0,0,0,1
0,1,0,1,1,2,1,0.790547263681592,0.7910026713338247,3,2,2,1,0,0,1,0,0
1,0,0,1,1,0,1,0.7676616915422886,0.2331775055268976,2,0,2,1,0,1,0,0,0
0,1,0,1,0,0,1,0.35124378109452736,0.006165945099484157,2,0,1,1,0,0,0,0,1
0,1,1,0,0,0,1,0.3248756218905472,0.26872812269712604,3,1,1,1,0,1,0,0,0
0,1,1,0,0,2,0,0.2761194029850746,0.27911408437730295,3,2,1,0,1,0,1,0,0
0,1,0,0,0,0,1,0.16766169154228855,0.007916129329403096,1,0,1,1,0,0,0,1,0
0,1,0,1,1,0,1,0.8099502487562189,0.6329506724392042,3,2,2,1,0,0,0,1,0
0,0,0,1,1,2,1,0.8532338308457711,0.8348090917464998,4,2,2,0,1,0,1,0,0
0,1,1,1,0,1,0,0.799502487562189,0.19631425018422996,4,0,2,1,0,1,0,0,0
0,1,1,1,0,0,0,0.014427860696517386,0.013068809874723657,0,0,0,1,0,0,0,0,1
1,0,0,1,1,0,0,0.7124378109452736,0.1640740143699337,2,0,2,1,0,0,0,1,0
0,0,0,1,0,0,0,0.011442786069651711,0.007029522844509949,0,0,0,1,0,0,0,0,1
0,1,1,1,0,1,1,0.7746268656716417,0.5056477984524688,4,1,2,0,1,0,0,1,0
0,1,1,1,0,0,0,0.7835820895522387,0.1536535095799558,3,0,2,0,1,0,0,1,0
0,1,0,1,0,1,0,0.01840796019900498,0.021232498157700813,0,0,0,1,0,0,0,0,1
0,0,0,1,0,1,0,0.01641791044776117,0.0588154016212233,0,1,0,0,1,0,1,0,0
0,1,1,1,1,1,0,0.8134328358208955,0.441639415991157,3,1,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.553233830845771,0.05886721628592484,0,0,2,1,0,0,0,1,0
0,0,0,0,0,2,0,0.45422885572139304,0.3839984801031688,6,2,1,0,1,0,1,0,0
0,0,0,1,1,0,0,0.33333333333333337,0.02315539793662491,0,0,1,0,1,0,1,0,0
0,0,0,1,0,0,0,0.014427860696517386,0.014916866249078854,0,0,0,1,0,0,1,0,0
0,0,0,1,0,1,0,0.023383084577114438,0.08681834929992632,0,1,0,0,1,1,0,0,0
0,0,0,1,0,0,1,0.2626865671641791,0.03713384303610907,0,0,1,0,1,1,0,0,0
0,1,1,1,1,2,1,0.7761194029850746,0.5745958456153281,3,2,2,0,1,1,0,0,0
0,0,0,1,0,0,0,0.5676616915422885,0.008670320560058955,1,0,2,1,0,0,0,0,1
0,1,1,1,1,2,0,0.06965174129353235,0.1811267962417097,0,2,0,0,1,0,0,0,1
0,1,1,1,0,0,1,0.36915422885572136,0.10598977523949892,2,0,1,1,0,0,1,0,0
0,1,0,1,1,0,1,0.8900497512437812,0.8429555084745763,5,2,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.6029850746268656,0.18425870486366988,1,0,2,0,1,0,0,0,1
0,1,1,1,0,2,0,0.01641791044776117,0.16089029108327194,0,2,0,1,0,0,1,0,0
1,1,1,1,1,0,1,0.6238805970149254,0.5594947494473104,1,2,2,0,1,0,0,1,0
0,0,0,1,1,2,1,0.7144278606965173,0.6869415530582167,6,2,1,1,0,0,1,0,0
0,0,0,0,0,0,1,0.17213930348258705,0.004093358511422255,1,0,1,0,1,0,0,1,0
0,0,0,1,1,0,0,0.06517412935323383,0.05472204310980104,0,0,0,1,0,0,0,0,1
0,1,1,1,1,0,0,0.6273631840796019,0.4077353537214444,5,1,1,1,0,0,0,0,1
0,0,0,1,1,0,1,0.8139303482587064,0.43876082350773776,3,1,2,1,0,0,0,1,0
0,1,1,1,1,0,0,0.3169154228855721,0.10483258106116436,0,0,1,0,1,0,1,0,0
0,1,0,1,0,0,1,0.36616915422885565,0.07002464075165808,1,0,1,0,1,1,0,0,0
1,1,0,1,1,0,1,0.6666666666666666,0.36071642409727345,1,1,2,0,1,0,1,0,0
0,1,0,0,0,1,0,0.05820895522388059,0.029914333087693448,0,0,1,0,1,1,0,0,0
0,0,1,1,1,2,0,0.7094527363184079,0.5771405213706707,6,2,1,0,1,0,0,0,1
0,1,0,1,1,0,1,0.6751243781094527,0.142265797715549,1,0,2,0,1,0,0,1,0
0,0,0,1,1,0,1,0.7606965174129353,0.27198093220338987,2,1,2,0,1,1,0,0,0
0,1,1,1,1,0,1,0.7094527363184079,0.7338223102431837,2,2,2,0,1,1,0,0,0
0,0,0,1,0,1,0,0.40646766169154225,0.08898880803242448,2,0,1,1,0,0,1,0,0
1,0,0,1,1,0,1,0.6686567164179105,0.17338913964627856,2,0,2,1,0,0,0,1,0
0,1,0,1,1,0,1,0.6064676616915423,0.20066668201915994,4,0,1,1,0,0,0,1,0
0,1,1,1,1,0,1,0.682089552238806,0.6133992722918202,2,2,2,1,0,1,0,0,0
0,1,0,1,0,0,1,0.5955223880597014,0.12923728813559324,1,0,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.30696517412935326,0.07824590088430361,0,0,1,1,0,0,0,1,0
0,0,0,1,1,0,1,0.6577114427860695,0.22315424649963156,2,0,2,1,0,0,0,1,0
0,1,0,1,1,2,1,0.9751243781094526,0.9861769988946206,6,2,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.01741293532338306,0.004709377302873987,0,0,0,1,0,0,0,0,1
0,0,0,1,0,1,1,0.7059701492537314,0.3743667096536478,3,1,2,0,1,0,0,1,0
0,1,0,1,1,0,1,0.4238805970149254,0.230701915991157,2,1,1,1,0,1,0,0,0
0,0,0,1,0,0,1,0.26616915422885573,0.0996971720707443,0,0,1,0,1,1,0,0,0
0,0,0,1,0,0,0,0.3079601990049751,0.011940401621223288,1,0,1,1,0,0,0,0,1
0,0,0,1,0,0,1,0.013930348258706454,0.007777956890198969,0,0,0,0,1,0,0,0,1
0,0,0,1,1,2,1,0.9288557213930347,0.9226176768607223,5,2,2,1,0,1,0,0,0
0,0,1,1,1,2,1,0.061194029850746234,0.16269804716285927,0,2,0,0,1,0,0,0,1
0,1,1,1,0,1,0,0.8134328358208955,0.21746614775239503,4,0,2,0,1,1,0,0,0
0,1,1,1,0,1,0,0.01641791044776117,0.058199382829771565,0,1,0,0,1,0,0,1,0
0,1,0,1,1,0,1,0.7746268656716417,0.502498618275608,2,1,2,1,0,0,0,1,0
0,0,0,1,0,2,0,0.012935323383084563,0.1427954587324982,0,2,0,0,1,0,0,0,1
0,1,1,1,1,2,1,0.8537313432835821,0.6409358879882093,5,2,2,1,0,1,0,0,0
0,1,1,1,1,2,1,0.06368159203980098,0.05427298268238763,0,0,0,1,0,0,1,0,0
0,0,0,1,0,1,0,0.6104477611940298,0.6288515567428151,2,2,2,0,1,0,1,0,0
0,1,0,1,0,2,1,0.6751243781094527,0.6961472918201916,6,2,1,0,1,1,0,0,0
1,0,0,1,1,0,1,0.7776119402985074,0.18206521739130438,2,0,2,1,0,0,0,1,0
0,1,1,1,0,1,0,0.01741293532338306,0.09418178887251291,0,1,0,1,0,0,0,0,1
0,1,1,1,0,0,1,0.021393034825870627,0.08581659911569639,0,1,0,0,1,1,0,0,0
0,1,0,1,0,2,0,0.4701492537313433,0.06498134672070746,3,0,1,1,0,0,0,0,1
0,0,0,1,1,2,1,0.06417910447761191,0.17490327929255714,0,2,0,1,0,0,1,0,0
0,0,0,1,0,1,0,0.020398009950248763,0.05470477155490053,0,0,0,0,1,0,0,0,1
1,1,0,1,1,0,1,0.6676616915422885,0.15833985814296245,1,0,2,1,0,0,1,0,0
0,0,0,1,0,0,0,0.3711442786069651,0.006396232498157702,1,0,1,0,1,0,0,0,1
0,1,0,1,1,2,1,0.782587064676617,0.5150895817980841,4,1,2,0,1,1,0,0,0
0,1,1,0,0,0,0,0.10895522388059697,0.035590917464996326,1,0,1,1,0,0,0,0,1
0,0,0,1,0,2,0,0.01243781094527363,0.12095845615327931,0,2,0,0,1,0,1,0,0
0,0,0,1,0,0,1,0.3746268656716417,0.027461772291820195,1,0,1,0,1,0,0,1,0
0,1,0,1,0,1,1,0.3791044776119403,0.2753258566691231,1,1,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0.5601990049751243,0.02690332535003685,1,0,2,1,0,0,0,1,0
0,0,0,1,1,0,1,0.4701492537313433,0.06599461127487105,3,0,1,1,0,1,0,0,0
0,0,0,0,0,1,0,0.16965174129353228,0.030490051584377308,2,0,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0.8268656716417909,0.17892755158437734,4,0,2,0,1,0,0,1,0
0,1,1,1,1,0,1,0.8079601990049752,0.8068809874723657,3,2,2,0,1,0,1,0,0
1,1,0,1,1,0,1,0.5502487562189055,0.008468819086219603,0,0,2,0,1,0,0,1,0
0,1,0,1,1,2,1,0.9676616915422885,0.957160786661754,6,2,2,1,0,1,0,0,0
0,1,1,1,0,0,1,0.021890547263681587,0.029304071481208553,0,0,0,1,0,0,0,0,1
1,0,0,1,0,0,1,0.6059701492537314,0.09530443994104644,1,0,2,0,1,0,1,0,0
0,1,1,1,0,1,0,0.018905472636815884,0.048348839351510686,0,0,0,0,1,0,0,0,1
0,1,0,1,1,0,1,0.8741293532338307,0.25906756632277084,4,0,2,0,1,0,0,1,0
0,0,0,1,0,0,1,0.27014925373134324,0.05974806558585115,0,0,1,0,1,1,0,0,0
0,0,0,1,0,2,0,0.37064676616915426,0.3025227984524687,2,1,1,1,0,0,1,0,0
0,0,0,1,0,0,1,0.5223880597014925,0.016914609432571854,3,0,1,1,0,0,0,1,0
0,0,0,1,1,0,0,0.7577114427860697,0.09870693625644807,2,0,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.3129353233830846,0.1344648120854827,1,0,1,0,1,0,0,0,1
0,0,0,1,0,0,0,0.014925373134328346,0.0022740880619012533,0,0,0,1,0,0,0,1,0
0,1,1,1,0,1,0,0.02288557213930348,0.03407677781871776,0,0,0,1,0,0,0,0,1
0,0,0,1,1,2,1,0.7094527363184079,0.6023397199705233,2,2,2,0,1,0,0,1,0
0,1,1,1,0,0,0,0.36716417910447763,0.13886905858511422,2,0,1,1,0,0,0,1,0
0,0,0,1,1,1,0,0.4308457711442786,0.18215157516580696,2,1,1,0,1,0,0,1,0
1,1,0,1,0,0,1,0.618407960199005,0.025797945836403838,1,0,2,1,0,0,0,1,0
0,1,0,1,0,2,0,0.8233830845771145,0.8158506816507002,5,2,2,0,1,0,1,0,0
0,1,0,0,0,0,0,0.26218905472636816,0.01118045320560059,2,0,1,1,0,0,0,1,0
0,1,1,0,0,2,1,0.3651741293532338,0.4343796057479735,4,2,1,1,0,0,1,0,0
0,0,0,0,0,1,1,0.2606965174129353,0.31939710759027273,3,2,1,1,0,0,0,1,0
0,0,1,1,0,0,1,0.5975124378109452,0.11905282792925573,1,0,2,0,1,0,1,0,0
0,0,0,1,0,0,0,0.019900497512437804,0.02394988946204864,0,0,0,0,1,0,0,0,1
0,1,0,1,0,1,0,0.01741293532338306,0.07677206153279294,0,1,0,0,1,0,0,0,1
0,0,0,1,1,0,0,0.8885572139303483,0.41975635593220345,4,1,2,1,0,0,0,1,0
0,1,1,1,0,0,0,0.672139303482587,0.5104665622697127,3,2,2,1,0,1,0,0,0
0,0,0,1,1,0,1,0.9422885572139305,0.15944523765659546,5,0,2,0,1,0,0,0,1
0,1,1,1,0,1,1,0.3054726368159204,0.11003131908621962,1,0,1,0,1,1,0,0,0
0,0,0,1,0,0,0,0.45572139303482584,0.08450971812822404,3,0,1,1,0,1,0,0,0
0,0,0,0,0,2,0,0.2666666666666666,0.29477938467207077,4,2,1,1,0,1,0,0,0
0,1,1,1,0,2,0,0.6064676616915423,0.46245163964627867,5,2,1,0,1,0,0,1,0
0,0,0,1,0,1,0,0.6582089552238807,0.5163101050110539,3,2,2,0,1,0,0,1,0
1,1,0,1,0,1,1,0.7238805970149254,0.21410970891672812,2,0,2,1,0,1,0,0,0
0,1,0,0,0,2,0,0.4233830845771144,0.41491456337509214,5,2,1,1,0,0,1,0,0
1,0,0,0,0,0,1,0.16368159203980104,0.037974392041267506,1,0,1,1,0,0,0,1,0
0,1,1,1,0,2,1,0.5626865671641791,0.555009902358143,4,2,1,0,1,1,0,0,0
0,1,0,0,0,0,0,0.15870646766169155,0.029545873249815776,2,0,1,0,1,0,0,0,1
0,1,0,1,0,0,1,0.3189054726368159,0.04088752763448785,1,0,1,1,0,1,0,0,0
0,0,0,1,0,1,0,0.4009950248756219,0.4034059506263818,2,2,1,1,0,0,1,0,0
0,1,0,1,0,0,1,0.6203980099502486,0.03674811164333088,2,0,2,0,1,0,0,0,1
0,1,0,1,0,1,1,0.02288557213930348,0.14415991156963892,0,2,0,0,1,0,1,0,0
0,0,0,1,0,0,1,0.02935323383084576,0.025636744657332355,0,0,0,1,0,0,0,1,0
0,1,0,1,1,2,1,0.9681592039800994,0.9571204863669861,6,2,2,1,0,0,1,0,0
1,0,0,1,0,0,1,0.6069651741293532,0.09137228260869566,1,0,2,0,1,0,0,1,0
0,1,0,1,0,0,1,0.6119402985074627,0.08855701915991158,1,0,2,1,0,0,0,1,0
0,0,0,1,0,0,1,0.01791044776119402,0.054140567428150335,0,0,0,1,0,0,0,0,1
0,1,1,0,0,0,1,0.3029850746268657,0.2873065585851142,4,2,1,1,0,1,0,0,0
0,0,0,1,1,1,0,0.7900497512437811,0.7700637896094327,3,2,2,0,1,0,1,0,0
0,1,1,1,0,1,1,0.2572139303482587,0.27784750368459843,0,2,1,1,0,0,0,0,1
0,1,1,1,1,0,1,0.7019900497512437,0.38464328481945476,2,1,2,1,0,0,0,1,0
0,0,0,0,0,0,1,0.06965174129353235,0.021451271186440683,0,0,1,0,1,0,1,0,0
0,1,1,1,1,2,1,0.8039800995024875,0.7388425755342668,4,2,2,1,0,0,1,0,0
0,0,0,1,0,0,1,0.009950248756218888,0.009908115327929257,0,0,0,0,1,0,0,0,1
1,1,0,1,0,2,1,0.01791044776119402,0.14543224944731026,0,2,0,1,0,1,0,0,0
0,1,1,0,0,1,1,0.36915422885572136,0.18848447862932943,5,1,1,0,1,0,1,0,0
0,1,0,1,0,0,1,0.518905472636816,0.13979020817980842,0,0,2,0,1,1,0,0,0
0,1,1,1,0,1,0,0.32139303482587056,0.39514439019896835,1,2,1,1,0,0,1,0,0
0,1,1,1,1,0,1,0.372636815920398,0.029868275607958735,1,0,1,0,1,0,0,0,1
0,0,0,1,0,0,1,0.01641791044776117,0.0038803426676492273,0,0,0,0,1,0,1,0,0
1,1,0,1,1,0,1,0.8154228855721393,0.7889243275607959,3,2,2,1,0,0,0,1,0
0,1,0,1,0,0,1,0.5044776119402985,0.04047301031687547,0,0,2,1,0,0,0,1,0
1,1,0,1,1,0,1,0.7492537313432835,0.2606910924834194,2,0,2,1,0,0,0,1,0
0,1,0,1,0,1,1,0.9079601990049752,0.8675674742078114,6,2,2,0,1,1,0,0,0
0,1,1,1,0,0,1,0.7124378109452736,0.3559955324244658,3,1,2,0,1,0,0,1,0
